id,name,line,date,duration,port,stops,price,price_note,source,official,promo,status,source_url,flight_out_date,flight_return_date,flight_route,flight_cost_2,flight_source,flight_source_url,trip_total_2,trip_total_note
LA-48,Emerald Princess — California Coast / Hawaii,Princess Cruises,2027-03-31,21 nights,"Los Angeles, CA",Hilo; Honolulu; Nawiliwili; Kahului; Ensenada; Los Angeles,"$4,598","Inside snapshot $2,299/person; total is 2 × snapshot",Princess route announcement + timetable / trusted itinerary listing,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-los-angeles,Up to $600 onboard credit on the 31 Mar package listing,Schedule + price snapshot,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-30,2027-04-22,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,"$4,952",Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-51,Island Princess — Hawaii / Pacific,Princess Cruises,2027-03-02,Schedule listing,"Los Angeles, CA",Hawaii and Pacific calls; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.princess.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-01,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-52,Carnival Radiance — Baja Mexico,Carnival Cruise Line,2027-03-05,Schedule listing,"Los Angeles, CA",Catalina Island; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-04,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-53,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-03-12,Schedule listing,"Los Angeles, CA",Cabo San Lucas; Mazatlan; Puerto Vallarta; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-11,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-54,Carnival Radiance — Baja Mexico,Carnival Cruise Line,2027-03-19,Schedule listing,"Los Angeles, CA",Catalina Island; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-18,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-55,Carnival Panorama — Mexican Riviera,Carnival Cruise Line,2027-03-26,Schedule listing,"Los Angeles, CA",Cabo San Lucas; Mazatlan; Puerto Vallarta; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.carnival.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-25,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
LA-56,Emerald Princess — California Coast,Princess Cruises,2027-03-28,Schedule listing,"Los Angeles, CA",San Francisco; Santa Barbara; San Diego; Ensenada; Los Angeles,Not published,Official price not published in indexed source,Cruise Critic California March 2027 index; verify in official booking search,https://www.princess.com/cruise-search,No verified sailing-specific promotion found.,SCHEDULE INDEX — price/itinerary pending official confirmation,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-03-27,Not published — duration pending official confirmation,SFO → LAX → SFO,$354 planning estimate,Expedia route average: $177/person round trip,https://www.expedia.com/lp/flights/sfo/lax/san-francisco-to-los-angeles,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-49,Disney Wonder — Baja,Disney Cruise Line,2027-02-12,3 nights,"San Diego, CA",Ensenada; San Diego,"$3,900","Inside snapshot $1,950/person; total is 2 × snapshot",Disney schedule listing (starts before requested window),https://disneycruise.disney.go.com/cruises-destinations/list/,Excluded: departure is before Feb 15 window,OUT OF WINDOW — excluded,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-11,2027-02-16,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,"$4,212",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SD-50,Holland America Koningsdam — 35-day Legendary Hawaii,Holland America Line,2027-02-13,35 days,"San Diego, CA",Hawaii; Fanning Island; Raiatea; Papeete; Moorea; Fakarava; Taiohae,Not published,Official price not published in indexed source,Official Holland America itinerary (starts before requested window),https://www.hollandamerica.com/en/us/find-a-cruise/h7s35a/k714,Excluded: departure is before Feb 15 window,OUT OF WINDOW — excluded,https://www.cruisecritic.com/find-a-cruise/month-march-2027/departure-port-los-angeles,2027-02-12,2027-03-21,SFO → SAN → SFO,$312 planning estimate,Expedia route average: $156/person round trip,https://www.expedia.com/lp/flights/sfo/san/san-francisco-to-san-diego,Not computable,Cruise snapshot + 2-adult flight planning estimate; live quote required.
SF-51,Ruby Princess — Hawaii & Mexico,Princess Cruises,2027-02-28,16 nights,"San Francisco, CA",Hilo; Honolulu; Nawiliwili; Kona; Ensenada; San Francisco,"$3,558",Inside snapshot; total is 2 × snapshot,CruiseSheet itinerary + price snapshot,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-san-francisco,No official sailing-specific promotion confirmed.,Schedule + price snapshot,https://cruisesheet.com/princess-ruby-16-night-san-francisco-roundtrip-february-28-2027,2027-02-27,2027-03-17,No flight required (SFO departure),$0,Port matches origin airport city,https://www.google.com/travel/flights,"$3,558",Cruise snapshot + 2-adult flight planning estimate; live quote required.
SF-52,Ruby Princess — Hawaii & Mexico,Princess Cruises,2027-03-16,16 nights,"San Francisco, CA",Hilo; Honolulu; Kahului; Nawiliwili; Ensenada; San Francisco,"$2,678",Inside snapshot; total is 2 × snapshot,CruiseSheet itinerary + price snapshot,https://www.princess.com/cruise-destinations/departure-ports/cruises-from-san-francisco,No official sailing-specific promotion confirmed.,Schedule + price snapshot,https://cruisesheet.com/princess-ruby-16-night-san-francisco-roundtrip-march-16-2027,2027-03-15,2027-04-02,No flight required (SFO departure),$0,Port matches origin airport city,https://www.google.com/travel/flights,"$2,678",Cruise snapshot + 2-adult flight planning estimate; live quote required.
